generated,original
ATM,ATM_phosphorylated
Aktp,AKT_phosphorylated
Badp,Bad_phosphorylated__free
Badu,Bad_0__free
Bax,Bax__free
Bax_BclxL,Bax_BclXL_complex
BclxL,BclXL__free
Casp,Caspase
CycE,Cyclin_E__free
DNA_DSB,DNA_double_strand_break
Mdm2cyt_0p,Mdm2_cyt_0phosphorylated
Mdm2cyt_2p,Mdm2_cyt_S166S186phosphorylated
Mdm2nuc_2p,Mdm2_nuc_S166S186phosphorylated
Mdm2nuc_3p,Mdm2_nuc_S166S186p_S395p
ProCasp,proCaspase
Rb1u,Rb1_0__free
Rb1u_E2F1,Rb1_0_E2F1_complex
SIAH1u,SIAH1_0
p21,p21__free
p21_CycE,Cyclin_E_p21_complex
p53_0p,p53_0phosphorylated
p53_ARRESTER,p53_arrester
p53_KILLER,p53_killer
p53_s46,p53_S46phosphorylated
