generated,original
EGFI,EGFi
EGFRI,EGFRi
EGFRideg,EGFRidag
EGF_EGFRI,EGF_EGFRi
EGF_EGFRI_2,_EGF_EGFRi_2
EGF_EGFRIstar_2,_EGF_EGFRi__2
EGF_EGFRIstar_2_GAP,_EGF_EGFRi__2_GAP
EGF_EGFRIstar_2_GAP_Grb2,_EGF_EGFRi__2_GAP_Grb2
EGF_EGFRIstar_2_GAP_Shc,_EGF_EGFRi__2_GAP_SHC
EGF_EGFRIstar_2_GAP_Shcstar,_EGF_EGFRi__2_GAP_SHC_0
EGF_EGFRIstar_2_GAP_Shcstar_Grb2_Sos,_EGF_EGFRi__2_GAP_SHC__Grb2_Sos
EGF_EGFRIstar_2_GAP_Shcstar_Grb2_Sos_Ras_GDP,_EGF_EGFRi__2_GAP_SHC__Grb2_Sos_Ras_GDP
EGF_EGFR_2,_EGF_EGFR_2
EGF_EGFRi_star_2_GAP_Grb2_Sos,_EGF_EGFRi__2_GAP_Grb2_Sos
EGF_EGFRi_star_2_GAP_Grb2_Sos_ERKi_PP,_EGF_EGFRi__2_GAP_Grb2_Sos_ERKi_PP
EGF_EGFRi_star_2_GAP_Grb2_Sos_Ras_GDP,_EGF_EGFRi__2_GAP_Grb2_Sos_Ras_GDP
EGF_EGFRi_star_2_GAP_Grb2_Sos_Ras_GTP,_EGF_EGFRi__2_GAP_Grb2_Sos_Ras_GTP
EGF_EGFRi_star_2_GAP_Grb2_Sos_deg,_EGF_EGFRi__2_GAP_Grb2_Sos_deg
EGF_EGFRi_star_2_GAP_Shcstar_Grb2,_EGF_EGFRi__2_GAP_SHC__Grb2
EGF_EGFRi_star_2_GAP_Shcstar_Grb2_Sos_ERKi_PP,_EGF_EGFRi__2_GAP_SHC__Grb2_Sos_ERKi_PP
EGF_EGFRi_star_2_GAP_Shcstar_Grb2_Sos_Ras_GTP,_EGF_EGFRi__2_GAP_SHC__Grb2_Sos_Ras_GTP
EGF_EGFRi_star_2deg,_EGF_EGFRi___2deg
EGF_EGFRstar_2,_EGF_EGFR__2
EGF_EGFRstar_2_GAP,_EGF_EGFR__2_GAP
EGF_EGFRstar_2_GAP_Grb2,_EGF_EGFR__2_GAP_Grb2
EGF_EGFRstar_2_GAP_Grb2_Prot,_EGF_EGFR__2_GAP_Grb2_Prot
EGF_EGFRstar_2_GAP_Grb2_Sos,_EGF_EGFR__2_GAP_Grb2_Sos
EGF_EGFRstar_2_GAP_Grb2_Sos_ERK_PP,_EGF_EGFR__2_GAP_Grb2_Sos_ERK_PP
EGF_EGFRstar_2_GAP_Grb2_Sos_Prot,_EGF_EGFR__2_GAP_Grb2_Sos_Prot
EGF_EGFRstar_2_GAP_Grb2_Sos_Ras_GDP,_EGF_EGFR__2_GAP_Grb2_Sos_Ras_GDP
EGF_EGFRstar_2_GAP_Grb2_Sos_Ras_GDP_Prot,_EGF_EGFR__2_GAP_Grb2_Sos_Ras_GDP_Prot
EGF_EGFRstar_2_GAP_Grb2_Sos_Ras_GTP,_EGF_EGFR__2_GAP_Grb2_Sos_Ras_GTP
EGF_EGFRstar_2_GAP_Grb2_Sos_Ras_GTP_Prot,_EGF_EGFR__2_GAP_Grb2_Sos_Ras_GTP_Prot
EGF_EGFRstar_2_GAP_Grb2_Sos_deg,_EGF_EGFR__2_GAP_Grb2_Sos_deg
EGF_EGFRstar_2_GAP_Shc,_EGF_EGFR__2_GAP_SHC
EGF_EGFRstar_2_GAP_Shcstar,_EGF_EGFR__2_GAP_SHC_0
EGF_EGFRstar_2_GAP_Shcstar_Grb2,_EGF_EGFR__2_GAP_SHC__Grb2
EGF_EGFRstar_2_GAP_Shcstar_Grb2_Prot,_EGF_EGFR__2_GAP_SHC__Grb2_Prot_0
EGF_EGFRstar_2_GAP_Shcstar_Grb2_Sos,_EGF_EGFR__2_GAP_SHC__Grb2_Sos
EGF_EGFRstar_2_GAP_Shcstar_Grb2_Sos_ERK_PP,_EGF_EGFR__2_GAP_SHC__Grb2_Sos_ERK_PP
EGF_EGFRstar_2_GAP_Shcstar_Grb2_Sos_Prot,_EGF_EGFR__2_GAP_SHC__Grb2_Sos_Prot_0
EGF_EGFRstar_2_GAP_Shcstar_Grb2_Sos_Ras_GDP,_EGF_EGFR__2_GAP_SHC__Grb2_Sos_Ras_GDP
EGF_EGFRstar_2_GAP_Shcstar_Grb2_Sos_Ras_GDP_Prot,_EGF_EGFR__2_GAP_SHC__Grb2_Sos_Ras_GDP_Prot_0
EGF_EGFRstar_2_GAP_Shcstar_Grb2_Sos_Ras_GTP,_EGF_EGFR__2_GAP_SHC__Grb2_Sos_Ras_GTP
EGF_EGFRstar_2_GAP_Shcstar_Grb2_Sos_Ras_GTP_Prot,_EGF_EGFR__2_GAP_SHC__Grb2_Sos_Ras_GTP_Prot_0
ERK_PP_Phosphatase3,ERK_PP_phosphatase3
ERK_P_MEK_PP,ERK_P_MEKPP
ERK_P_Phosphatase3,ERK_P_phosphatase3
ERKi_MEKi_PP,ERKi_MEKi_PP_0
ERKi_PP_Phosphatase3,ERKi_PP_phosphatase3
ERKi_P_Phosphatase3,ERKi_P_phosphatase3
MEK_PP_Phosphatase2,MEK_PP_phosphatase2
MEK_P_Phosphatase2,MEK_P_phosphatase2
MEK_P_Raf_star,MEK_P_Raf
MEK_P_Rafi_star,MEK_P_Rafi
MEK_Raf_star,MEK_Raf
MEK_Rafi_star, MEK_Rafi 
MEKi_PP_Phosphatase2,MEKi_PP_phosphatase2
MEKi_P_Phosphatase2,MEKi_P_phosphatase2
Phosphatase2,phosphatse2
Phosphatase3,phosphatase3
Raf_star,Raf_0
Raf_star_Phosphatase1,Raf__phosphatase1
Rafi_star,Rafi
Rafi_star_Phosphatase1,Rafi__phosphatase1
Ras_GTP_star,Ras_GTP_
Ras_GTPi_star,Ras_GTPi_0
Shcstar,Shc_0
Shcstar_Grb2,Shc__Grb2
Shcstar_Grb2_Sos,Shc__Grb2_Sos
